Field,Type,韓国語,ベトナム語,ドイツ語,繁体中国語,簡体中国語,英語,日本語
ShortDescription,Text,"WindowTranslator는 PC 게임이나 앱의 텍스트를 OCR로 읽어서 DeepL/Google 등으로 번역하고 화면에 겹쳐 표시하는 도구입니다. 설정 간편하고 저지연. 핫키·프로필·표시 조정 지원.","WindowTranslator là công cụ đọc văn bản từ game hoặc ứng dụng PC bằng OCR, dịch bằng DeepL/Google và hiển thị chồng lên màn hình. Cài đặt đơn giản, độ trễ thấp. Hỗ trợ phím tắt·profile·điều chỉnh hiển thị.","WindowTranslator ist ein Tool das Text aus PC-Spielen und Apps per OCR liest, mit DeepL/Google übersetzt und auf dem Bildschirm überlagert. Einfache Einrichtung, niedrige Latenz. Unterstützt Hotkeys·Profile·Anzeigeeinstellungen.","WindowTranslator 是一款利用 OCR 讀取 PC 遊戲或應用程式文字，通過 DeepL/Google 等翻譯並疊加顯示在螢幕上的工具。設定簡單、低延遲。支援熱鍵·設定檔·顯示調整。","WindowTranslator 是一款利用 OCR 读取 PC 游戏或应用程序文本，通过 DeepL/Google 等翻译并叠加显示在屏幕上的工具。设置简单、低延迟。支持热键·配置文件·显示调整。","WindowTranslator is a tool that reads text from PC games and apps using OCR, translates with DeepL/Google and displays overlaid on screen. Easy setup, low latency. Supports hotkeys·profiles·display adjustment.","WindowTranslator は、PCゲームやアプリのテキストをOCRで読み取り、DeepL/Googleなどで翻訳、訳文を画面に重ねて表示するツールです。セットアップ簡単、低遅延。ホットキー・プロファイル・表示調整対応。"
SearchTerms1,Text,번역 도구,công cụ dịch thuật,Übersetzungstool,翻譯工具,翻译工具,translation tool,翻訳ツール
SearchTerms2,Text,윈도우 번역,dịch cửa sổ,Fenster-Übersetzung,視窗翻譯,窗口翻译,window translation,ウィンドウ翻訳
SearchTerms3,Text,게임 번역 도구,công cụ dịch game,Spiel-Übersetzungstool,遊戲翻譯工具,游戏翻译工具,game translation tool,ゲーム翻訳ツール
SearchTerms4,Text,앱 화면 번역,dịch màn hình ứng dụng,App-Bildschirm-Übersetzung,應用程式畫面翻譯,应用程序屏幕翻译,app screen translation,アプリ画面翻訳
SearchTerms5,Text,화면 텍스트 번역,dịch văn bản màn hình,Bildschirmtext-Übersetzung,畫面文字翻譯,屏幕文本翻译,screen text translation,画面テキスト翻訳
SearchTerms6,Text,PC용 번역 소프트,phần mềm dịch cho pc,PC-Übersetzungssoftware,PC向け翻譯軟體,pc向け翻译软件,pc translation software,pc向け翻訳ソフト
SearchTerms7,Text,OCR 연동 번역 도구,công cụ dịch kết hợp OCR,OCR-integriertes Übersetzungstool,OCR整合翻譯工具,OCR集成翻译工具,OCR integrated translation tool,ocr連携翻訳ツール
Applicable license terms,Text,"MIT License","MIT License","MIT License","MIT License","MIT License","MIT License","MIT License"
Copyright,Text,,,,,,,
DevelopedBy,Text,StudioFreesia,StudioFreesia,StudioFreesia,StudioFreesia,StudioFreesia,StudioFreesia,StudioFreesia
RequirementsMinimum1,Text,,,,,,,
RequirementsMinimum2,Text,,,,,,,
RequirementsMinimum3,Text,,,,,,,
RequirementsMinimum4,Text,,,,,,,
RequirementsMinimum5,Text,,,,,,,
RequirementsMinimum6,Text,,,,,,,
RequirementsMinimum7,Text,,,,,,,
RequirementsMinimum8,Text,,,,,,,
RequirementsMinimum9,Text,,,,,,,
RequirementsMinimum10,Text,,,,,,,
RequirementsMinimum11,Text,,,,,,,
RequirementsRecommended1,Text,,,,,,,
RequirementsRecommended2,Text,,,,,,,
RequirementsRecommended3,Text,,,,,,,
RequirementsRecommended4,Text,,,,,,,
RequirementsRecommended5,Text,,,,,,,
RequirementsRecommended6,Text,,,,,,,
RequirementsRecommended7,Text,,,,,,,
RequirementsRecommended8,Text,,,,,,,
RequirementsRecommended9,Text,,,,,,,
RequirementsRecommended10,Text,,,,,,,
RequirementsRecommended11,Text,,,,,,,
StoreLogos1,Provide the file name only if it is in the same folder. Provide relative path to image starting with the subfolder name otherwise,logo.png,logo.png,logo.png,logo.png,logo.png,logo.png,logo.png
StoreLogos2,Provide the file name only if it is in the same folder. Provide relative path to image starting with the subfolder name otherwise,,,,,,,
Screenshots1,Provide the file name only if it is in the same folder. Provide relative path to image starting with the subfolder name otherwise,store_ss_01.png,store_ss_01.png,store_ss_01.png,store_ss_01.png,,,store_ss_01.png
Screenshots2,Provide the file name only if it is in the same folder. Provide relative path to image starting with the subfolder name otherwise,store_ss_02.png,store_ss_02.png,store_ss_02.png,store_ss_02.png,store_ss_02.png,store_ss_02.png,store_ss_02.png
Screenshots3,Provide the file name only if it is in the same folder. Provide relative path to image starting with the subfolder name otherwise,store_ss_03.png,store_ss_03.png,store_ss_03.png,store_ss_03.png,store_ss_03.png,store_ss_03.png,store_ss_03.png
Screenshots4,Provide the file name only if it is in the same folder. Provide relative path to image starting with the subfolder name otherwise,,,,,,,
Screenshots5,Provide the file name only if it is in the same folder. Provide relative path to image starting with the subfolder name otherwise,,,,,,,
Screenshots6,Provide the file name only if it is in the same folder. Provide relative path to image starting with the subfolder name otherwise,,,,,,,
Screenshots7,Provide the file name only if it is in the same folder. Provide relative path to image starting with the subfolder name otherwise,,,,,,,
Screenshots8,Provide the file name only if it is in the same folder. Provide relative path to image starting with the subfolder name otherwise,,,,,,,
Screenshots9,Provide the file name only if it is in the same folder. Provide relative path to image starting with the subfolder name otherwise,,,,,,,
Screenshots10,Provide the file name only if it is in the same folder. Provide relative path to image starting with the subfolder name otherwise,,,,,,,
HeroArts,Text,,,,,,,
Trailers,Text,,,,,,,
